0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.0808798293526554,5.125922308729353,1.1933871039044135,1.7350338859602654,0.006711905263050939,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,17.0
3.0808798293526554,5.023403862554767,0.0,0.0,0.006991201309515281,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,19.0
4.189996567919611,4.920885416380179,0.0,0.0,0.0013845796858987336,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,21.0
4.5597021474419295,4.100737846983483,1.1933871039044135,1.7350338859602654,0.0013798110242552143,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,38.0
3.9435261815713987,5.125922308729353,2.386774207808827,0.0,0.0028482751606464783,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,19.0
2.5879390566562304,4.408293185507244,0.0,1.7350338859602654,0.002822350701617044,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,2.3642151473595394,34.0
0.0,0.0,0.0,1.7350338859602654,0.005696418754349605,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,35.0
4.5597021474419295,5.023403862554767,1.1933871039044135,0.0,0.008514073962097884,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,16.0
2.7111742498303366,4.715848524031005,1.1933871039044135,1.7350338859602654,0.01149885584409728,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,20.0
2.464703863482124,5.023403862554767,0.0,1.7350338859602654,0.012412991815467062,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,17.0
2.464703863482124,4.920885416380179,1.1933871039044135,1.7350338859602654,0.01874391128243783,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,23.0
2.464703863482124,4.715848524031005,1.1933871039044135,1.7350338859602654,0.01118294356618566,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,13.0
4.313231761093717,4.715848524031005,0.0,0.0,0.015283832407869982,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,40.0
2.464703863482124,4.715848524031005,0.0,0.0,0.005683388360943868,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,26.0
3.2041150225267616,4.715848524031005,2.386774207808827,0.0,0.0013951805209614187,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,16.0
3.4505854088749737,4.8183669702055925,0.0,0.0,0.0190597895263253,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,20.0
4.189996567919611,3.8957009546343087,2.386774207808827,1.7350338859602654,0.01792972292803059,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,40.0
4.682937340616036,5.023403862554767,0.0,1.7350338859602654,0.0042572205205449335,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,36.0
0.0,0.0,3.5801613117132405,1.7350338859602654,0.012414791401091559,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,19.0
4.806172533790142,4.20325629315807,0.0,1.7350338859602654,0.005696659937717004,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.1821075736797697,40.0
0.0,0.0,0.0,0.0,0.009765462139555321,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,46.0
3.3273502157008674,4.305774739332657,0.0,0.0,0.006808649479922839,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,25.0
3.697055795223186,4.715848524031005,0.0,0.0,0.008169553723658603,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.5910537868398849,25.0
3.2041150225267616,4.8183669702055925,0.0,0.0,0.015404015542438372,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,26.0
2.957644636178549,4.715848524031005,1.1933871039044135,1.7350338859602654,0.01879081480991638,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,29.0
4.436466954267823,4.510811631681832,2.386774207808827,1.7350338859602654,0.005683343345454652,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,39.0
3.4505854088749737,5.125922308729353,2.386774207808827,1.7350338859602654,0.0057058213252800735,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,19.0
3.8202909883972924,4.715848524031005,0.0,1.7350338859602654,0.0014373572079137901,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,29.0
3.57382060204908,5.023403862554767,1.1933871039044135,0.0,0.010061499246704032,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,10.0
3.697055795223186,4.8183669702055925,0.0,1.7350338859602654,0.01769760220633298,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,21.0
4.313231761093717,4.8183669702055925,0.0,1.7350338859602654,0.008544847196134579,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,22.0
2.5879390566562304,4.20325629315807,2.386774207808827,1.7350338859602654,0.01149885584409728,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,44.0
3.697055795223186,4.20325629315807,0.0,1.7350338859602654,0.011116553934620948,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,37.0
3.0808798293526554,4.920885416380179,1.1933871039044135,1.7350338859602654,0.004169178303807411,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,12.0
4.436466954267823,5.125922308729353,1.1933871039044135,1.7350338859602654,0.004262581025679752,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,27.0
4.0667613747455045,5.125922308729353,2.386774207808827,1.7350338859602654,0.011353030784697184,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,20.0
2.7111742498303366,5.125922308729353,2.386774207808827,0.0,0.005518460609934575,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.3642151473595394,25.0
4.436466954267823,4.715848524031005,1.1933871039044135,1.7350338859602654,0.007186785614243657,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,18.0
4.189996567919611,4.715848524031005,1.1933871039044135,0.0,0.0028382236567545977,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,19.0
0.0,0.0,0.0,0.0,0.012699590009978312,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,17.0
3.4505854088749737,4.715848524031005,1.1933871039044135,0.0,0.011188917381242482,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,16.0
4.0667613747455045,4.613330077856419,2.386774207808827,0.0,0.018444424121352557,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,19.0
3.2041150225267616,4.920885416380179,2.386774207808827,0.0,0.017698890016247505,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,15.0
2.834409443004443,4.920885416380179,0.0,0.0,0.015810924498173184,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,45.0
3.2041150225267616,4.613330077856419,2.386774207808827,1.7350338859602654,0.00431207154328634,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,22.0
2.464703863482124,4.715848524031005,2.386774207808827,0.0,0.0056456612491572475,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,26.0
3.0808798293526554,5.023403862554767,0.0,1.7350338859602654,0.012448843508852421,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,21.0
0.0,0.0,3.5801613117132405,1.7350338859602654,0.018685635766526078,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,26.0
0.0,0.0,0.0,0.0,3.7756175328443566,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,26.0
3.8202909883972924,4.715848524031005,2.386774207808827,1.7350338859602654,0.009968503769750706,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,26.0
4.313231761093717,5.023403862554767,1.1933871039044135,1.7350338859602654,0.012322317143305664,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,29.0
2.5879390566562304,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0014241497736844843,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,18.0
4.0667613747455045,4.8183669702055925,0.0,3.470067771920531,0.012768906126385106,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,39.0
0.0,0.0,2.386774207808827,0.0,0.006897583243101436,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,16.0
3.57382060204908,4.715848524031005,1.1933871039044135,1.7350338859602654,0.004080942040923129,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,27.0
4.806172533790142,4.510811631681832,2.386774207808827,0.0,0.005749428622659588,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,31.0
4.682937340616036,4.920885416380179,2.386774207808827,0.0,0.009656279100122596,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,19.0
2.7111742498303366,4.920885416380179,2.386774207808827,1.7350338859602654,0.002790336068545453,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,29.0
2.5879390566562304,4.715848524031005,2.386774207808827,1.7350338859602654,0.0054559406672417396,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,15.0
2.5879390566562304,4.715848524031005,1.1933871039044135,1.7350338859602654,0.009683413543451492,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,28.0
4.436466954267823,5.023403862554767,2.386774207808827,1.7350338859602654,0.002765104530629312,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,30.0
4.806172533790142,5.125922308729353,1.1933871039044135,1.7350338859602654,0.007094243064901457,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,19.0
3.8202909883972924,4.510811631681832,1.1933871039044135,0.0,0.018685635766526078,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,39.0
2.464703863482124,4.613330077856419,0.0,0.0,0.015206633950926791,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,23.0
2.5879390566562304,4.8183669702055925,1.1933871039044135,0.0,0.00272410097403817,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,15.0
4.5597021474419295,5.023403862554767,1.1933871039044135,0.0,0.008168124663049909,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,17.0
3.0808798293526554,4.920885416380179,0.0,1.7350338859602654,0.01825850753165679,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,30.0
3.57382060204908,4.408293185507244,2.386774207808827,0.0,0.015173108867673661,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,35.0
2.7111742498303366,4.715848524031005,1.1933871039044135,1.7350338859602654,0.00431207154328634,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,16.0
3.0808798293526554,4.715848524031005,0.0,1.7350338859602654,0.006897956691359088,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,29.0
2.5879390566562304,5.125922308729353,0.0,0.0,0.0055212122109440705,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.1821075736797697,24.0
3.4505854088749737,4.715848524031005,2.386774207808827,1.7350338859602654,0.009536390993584167,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,27.0
2.957644636178549,4.100737846983483,2.386774207808827,1.7350338859602654,0.01566426598366772,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,36.0
4.5597021474419295,4.920885416380179,1.1933871039044135,1.7350338859602654,0.0028483400839197336,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,19.0
4.0667613747455045,4.715848524031005,1.1933871039044135,0.0,0.002874714399642818,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,18.0
3.0808798293526554,5.125922308729353,0.0,1.7350338859602654,0.005593229100386331,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,22.0
4.806172533790142,5.023403862554767,2.386774207808827,1.7350338859602654,0.004200877947831442,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,27.0
2.7111742498303366,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.01103636500235462,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.3642151473595394,25.0
3.8202909883972924,4.715848524031005,0.0,1.7350338859602654,0.009831555492389489,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,26.0
3.3273502157008674,4.920885416380179,0.0,0.0,0.0013982452787402752,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,23.0
3.2041150225267616,4.715848524031005,1.1933871039044135,0.0,0.004185423981025449,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.7731613605196548,19.0
2.7111742498303366,4.408293185507244,2.386774207808827,0.0,0.012459523901225778,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,37.0
4.806172533790142,4.920885416380179,1.1933871039044135,0.0,0.012816432794390578,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,30.0
4.313231761093717,5.023403862554767,2.386774207808827,1.7350338859602654,0.008468250425373868,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,26.0
3.2041150225267616,5.125922308729353,0.0,1.7350338859602654,0.0027792868312461385,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,26.0
4.5597021474419295,4.715848524031005,0.0,1.7350338859602654,0.0014242927574013493,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,27.0
3.8202909883972924,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.012771128654842477,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,38.0
2.957644636178549,4.715848524031005,1.1933871039044135,0.0,0.004195287995535897,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,11.0
3.3273502157008674,4.8183669702055925,2.386774207808827,0.0,0.0013896086799985057,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,19.0
2.5879390566562304,5.023403862554767,1.1933871039044135,0.0,0.004213981054924015,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,15.0
3.2041150225267616,4.920885416380179,2.386774207808827,0.0,0.007104142914890388,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,16.0
3.8202909883972924,4.920885416380179,1.1933871039044135,3.470067771920531,0.018685635766526078,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,49.0
3.3273502157008674,4.100737846983483,2.386774207808827,1.7350338859602654,0.01566435949969654,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,31.0
3.9435261815713987,4.8183669702055925,0.0,1.7350338859602654,0.011059929363161221,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,38.0
2.7111742498303366,4.8183669702055925,0.0,1.7350338859602654,0.008281400309693555,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,25.0
3.697055795223186,5.023403862554767,2.386774207808827,0.0,0.006808109896725372,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,19.0
3.57382060204908,4.8183669702055925,2.386774207808827,0.0,0.00851495465505333,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,14.0
4.5597021474419295,3.9982194008088956,1.1933871039044135,3.470067771920531,0.012441503294141554,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,33.0
3.9435261815713987,4.8183669702055925,0.0,3.470067771920531,0.008512465231651237,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,44.0
3.9435261815713987,4.715848524031005,2.386774207808827,0.0,0.005591377031108529,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,29.0
3.697055795223186,4.20325629315807,0.0,0.0,0.002800618302449078,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,32.0
3.2041150225267616,4.920885416380179,0.0,0.0,0.01818413895662529,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,18.0
3.4505854088749737,5.023403862554767,1.1933871039044135,1.7350338859602654,0.0013982959542327862,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,15.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.00967705105233736,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,22.0
4.313231761093717,4.920885416380179,2.386774207808827,1.7350338859602654,0.002848349355027062,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,19.0
2.834409443004443,4.408293185507244,0.0,1.7350338859602654,0.018447198754057672,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,37.0
2.7111742498303366,4.715848524031005,1.1933871039044135,0.0,0.015605959655195357,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,13.0
3.697055795223186,5.125922308729353,2.386774207808827,1.7350338859602654,0.0027593770084877916,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.7731613605196548,34.0
