,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
612,7238,39.0,4.8,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,27,20002.520246554475
613,32243,28.0,4.8,Cloudy,High,2,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.520246554475
614,41729,27.0,4.9,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,26,20002.520246554006
615,20221,25.0,4.8,Stormy,Jam,2,Snack,scooter,0.0,No,Urban,17,20002.520246552744
616,35105,34.0,4.7,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,34,20002.520246552744
617,24853,,,Sandstorms,Medium,1,Drinks,scooter,0.0,No,Metropolitian,26,20002.520246552744
618,38459,24.0,5.0,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.520246551907
619,5176,29.0,4.9,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,20002.520246551907
620,17080,36.0,4.1,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,44,20002.520246551685
621,25387,25.0,4.7,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.520246551685
622,31229,,,,,3,Meal,electric_scooter,0.0,No,Urban,28,20002.520246549764
623,25966,38.0,5.0,Fog,Low,2,Meal,motorcycle,1.0,No,Metropolitian,19,20002.520246535296
624,7931,23.0,4.8,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,25,20002.520246535296
625,7500,21.0,4.7,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,22,20002.520246535296
626,20215,25.0,4.9,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,14,20002.520246529726
627,19244,21.0,4.5,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,16,20002.520246529726
628,17084,30.0,4.7,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,26,20002.520246529526
629,8792,34.0,4.7,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,26,20002.520246529526
630,26984,,,Windy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,49,20002.520246529526
631,11958,31.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,42,20002.52024652613
632,15336,31.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.52024652613
633,29844,30.0,4.7,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.520246493605
634,10628,20.0,4.8,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,19,20002.520245988526
635,6173,30.0,4.0,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.520245988526
636,43050,25.0,4.8,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,20002.520245988526
637,42269,35.0,4.6,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.520245988526
638,23594,24.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.520245988526
639,35456,28.0,3.5,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,38,20002.520245988526
640,30862,32.0,4.6,Cloudy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,40,20002.520245988526
641,120,34.0,4.7,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,23,20002.520245988526
642,291,34.0,5.0,Cloudy,Medium,2,Snack,electric_scooter,0.0,No,Urban,19,20002.520245988526
643,12640,34.0,5.0,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.520245988526
644,811,38.0,4.9,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,28,20002.520245988526
645,32734,24.0,4.6,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,13,20002.520245988526
646,34875,34.0,4.3,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,31,20002.520245978496
647,35659,22.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44,20002.520245978496
648,20439,28.0,4.9,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.520245978496
649,38382,29.0,4.8,Cloudy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,15,20002.520245978496
650,34234,23.0,4.7,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,13,20002.520245978496
651,34680,29.0,5.0,Windy,Low,1,Buffet,motorcycle,1.0,No,Urban,12,20002.520245978496
652,30508,20.0,4.7,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,30,20002.520245978496
653,38931,,,,,3,Buffet,electric_scooter,0.0,No,Metropolitian,18,20002.520245978496
654,32486,27.0,4.6,Fog,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,46,20002.520245978496
655,32702,22.0,4.6,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.520245978496
656,34793,32.0,4.9,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,16,20002.520245978496
657,18471,29.0,5.0,Cloudy,Jam,1,Buffet,motorcycle,2.0,No,Urban,42,20002.520245978496
658,8894,24.0,4.7,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.520245978052
659,3756,27.0,3.5,Sunny,Jam,0,Drinks,motorcycle,3.0,No,Metropolitian,51,20002.520245978052
660,23155,21.0,4.9,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,16,20002.520245978052
661,31868,31.0,5.0,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Urban,31,20002.520245978052
662,24801,31.0,4.7,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,24,20002.520245978052
663,29723,24.0,4.4,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Urban,39,20002.520245978052
664,4148,23.0,4.8,Windy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.520245978052
665,41649,25.0,4.3,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.520245978052
666,16532,21.0,4.7,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,18,20002.520245978052
667,43165,20.0,4.5,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,27,20002.52024597666
668,23413,21.0,4.6,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.52024597666
669,20629,31.0,4.8,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,19,20002.52024597666
670,27404,28.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,30,20002.52024597666
671,14918,37.0,4.7,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,15,20002.52024597666
672,43020,21.0,4.8,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,13,20002.52024597666
673,10189,28.0,4.1,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40,20002.52024597666
674,26487,35.0,4.3,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.52024597666
675,17627,24.0,4.9,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,15,20002.52024597666
676,1088,24.0,4.8,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,27,20002.52024597666
677,4771,20.0,4.9,Fog,Jam,2,Buffet,motorcycle,0.0,No,Urban,21,20002.52024597666
678,42146,36.0,4.7,Cloudy,Medium,2,Snack,motorcycle,2.0,No,Metropolitian,40,20002.52024597666
679,12134,22.0,4.5,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15,20002.520245968914
680,34039,24.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43,20002.520245968914
681,14475,36.0,4.4,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,31,20002.520245968914
682,27326,27.0,5.0,Stormy,Low,2,Drinks,scooter,0.0,No,Urban,13,20002.520245968914
683,20322,38.0,4.0,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.520245968914
684,5789,38.0,4.9,Windy,High,0,Buffet,motorcycle,1.0,Yes,Metropolitian,49,20002.520245968914
685,217,36.0,4.4,Fog,Low,0,Snack,motorcycle,,No,Metropolitian,37,20002.520245968914
686,23090,38.0,4.6,Cloudy,Low,2,Drinks,motorcycle,1.0,No,Urban,19,20002.520245968914
687,30979,36.0,3.7,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,31,20002.520245968914
688,38487,28.0,4.8,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,25,20002.520245966738
689,11969,38.0,4.8,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,48,20002.520245966738
690,31727,25.0,4.9,Windy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,29,20002.520245966738
691,4280,35.0,4.5,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,19,20002.520245966738
692,19059,24.0,4.6,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.520245966738
693,17441,27.0,4.8,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,35,20002.520245966738
694,3747,32.0,4.3,Sandstorms,High,1,Snack,motorcycle,0.0,No,Urban,32,20002.520245966738
695,17707,37.0,4.8,Cloudy,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,43,20002.520245966738
696,9895,32.0,4.9,Sunny,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,17,20002.520245966738
697,18039,33.0,4.1,Windy,High,2,Meal,scooter,1.0,No,Metropolitian,31,20002.520245966738
698,24927,28.0,4.5,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,29,20002.520245966738
699,17311,30.0,4.6,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,16,20002.520245965985
700,44699,24.0,4.3,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,36,20002.520245965985
701,32461,39.0,4.5,Sunny,Jam,2,Buffet,electric_scooter,,No,Metropolitian,21,20002.520245965985
702,2404,22.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.520245965985
703,29170,29.0,4.9,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,17,20002.520245965985
704,37096,33.0,4.8,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.520245965985
705,42354,20.0,4.8,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,20002.520245965985
706,31402,20.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.520245965985
707,4585,30.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,40,20002.520245965985
708,9934,26.0,4.2,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.520245965985
709,11244,23.0,4.9,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,29,20002.520245965985
710,15041,33.0,4.3,Stormy,High,0,Drinks,motorcycle,3.0,Yes,Metropolitian,46,20002.520245965985
711,38488,34.0,5.0,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,20002.520245965985
712,24340,22.0,4.8,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,15,20002.520245964544
713,23222,27.0,4.7,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,42,20002.520245964544
714,29668,31.0,5.0,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,25,20002.520245964544
715,16354,21.0,3.4,Sunny,Low,1,Meal,motorcycle,2.0,No,Metropolitian,40,20002.520245964544
716,26625,31.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.520245964544
717,25151,28.0,4.7,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,23,20002.520245964544
718,33574,24.0,4.9,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.520245964544
719,11656,35.0,4.7,Sunny,Low,1,Snack,motorcycle,1.0,No,Urban,17,20002.520245964544
720,31028,35.0,4.9,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.520245964544
721,41551,36.0,4.7,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,20002.520245962154
722,39589,,,Sunny,Medium,2,Buffet,motorcycle,,No,Metropolitian,13,20002.520245962154
723,26987,21.0,4.5,Fog,Low,1,Meal,scooter,0.0,No,,10,20002.520245962154
724,28724,26.0,5.0,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,13,20002.520245962154
725,20288,27.0,4.8,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.520245962154
726,23317,25.0,4.6,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.520245962154
727,646,25.0,4.8,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.520245962154
728,28881,21.0,4.8,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.520245962154
729,3,34.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.520245962154
730,25741,24.0,4.9,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,10,20002.520245962154
731,3772,20.0,4.7,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,29,20002.520245962154
732,38561,25.0,4.7,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,13,20002.520245962154
733,22975,31.0,4.5,Fog,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,44,20002.520245962154
734,7778,20.0,4.5,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,27,20002.520245962154
735,33807,37.0,4.7,Stormy,Jam,2,Buffet,scooter,0.0,No,Urban,31,20002.520245962154
736,17659,39.0,4.3,Stormy,Medium,1,Buffet,scooter,1.0,No,Urban,31,20002.520245962154
737,23855,32.0,4.0,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.520245959106
738,28119,32.0,5.0,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,33,20002.520245959106
739,30960,22.0,5.0,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,39,20002.520245959106
740,39270,39.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,48,20002.520245959106
741,44406,25.0,4.7,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,14,20002.520245959106
742,14726,33.0,4.6,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29,20002.520245959106
743,34576,28.0,4.9,Sandstorms,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,20,20002.520245959106
744,23534,27.0,4.5,Windy,Low,2,Snack,scooter,1.0,No,Urban,11,20002.520245959106
745,31788,20.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,22,20002.520245959106
746,41681,39.0,4.8,Sunny,Low,1,Drinks,scooter,0.0,No,,28,20002.520245959106
747,2981,29.0,4.7,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,28,20002.520245959106
748,17574,36.0,4.3,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,31,20002.520245959106
749,43227,20.0,4.1,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,20002.520245958516
750,29752,22.0,4.8,Sandstorms,Low,1,Drinks,scooter,,No,Metropolitian,11,20002.520245958516
751,21105,29.0,4.9,Windy,High,2,Snack,electric_scooter,1.0,No,Urban,13,20002.520245958516
752,15485,25.0,4.0,Cloudy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,39,20002.520245958516
753,37370,36.0,4.6,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.520245958516
754,23512,26.0,4.9,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.520245958516
755,40003,21.0,4.9,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.520245958516
756,11092,22.0,4.8,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.520245958516
757,12252,23.0,4.8,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,13,20002.520245958516
758,24055,21.0,4.8,Windy,Jam,2,Drinks,scooter,0.0,No,Urban,23,20002.520245958516
759,36499,23.0,4.8,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,32,20002.520245958516
760,43604,35.0,4.1,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,33,20002.520245958516
761,19411,38.0,4.7,Stormy,Low,2,Snack,scooter,1.0,No,Urban,15,20002.520245958036
762,22552,33.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.520245958036
763,34893,37.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,23,20002.520245958036
764,21559,27.0,4.8,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.520245958036
765,40285,28.0,4.7,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Urban,14,20002.520245958036
766,3625,31.0,4.8,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,20002.520245958036
767,7181,30.0,4.2,Sandstorms,High,0,Buffet,motorcycle,3.0,Yes,Metropolitian,49,20002.520245958036
768,8453,37.0,4.7,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,45,20002.520245958036
769,7505,37.0,4.9,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,24,20002.520245958036
770,21478,33.0,3.5,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,35,20002.520245958036
771,548,20.0,4.7,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,12,20002.520245958036
772,34921,,,Windy,High,0,Snack,motorcycle,0.0,No,Urban,32,20002.520245958036
773,37297,36.0,4.8,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,19,20002.52024595462
774,21338,30.0,4.5,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,18,20002.52024595462
775,17661,33.0,4.3,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.52024595462
776,7384,23.0,4.7,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,48,20002.52024595462
777,4706,39.0,4.6,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,20002.52024595462
778,40489,25.0,4.8,Cloudy,Low,0,Drinks,motorcycle,,No,Metropolitian,19,20002.52024595462
779,17395,33.0,4.6,Sandstorms,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,20002.52024595462
780,14502,35.0,5.0,Sandstorms,Jam,0,Snack,motorcycle,,No,Metropolitian,48,20002.52024595462
781,1695,,,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.52024595462
782,10273,23.0,4.4,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.52024595462
783,14414,32.0,4.8,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,17,20002.52024595462
784,18342,38.0,4.7,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,24,20002.52024595462
785,3158,38.0,5.0,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,16,20002.52024595462
786,13950,35.0,4.9,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,22,20002.52024594304
787,35068,22.0,4.7,Windy,Jam,0,Drinks,motorcycle,1.0,No,Urban,36,20002.52024594304
788,11892,29.0,4.7,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,18,20002.52024594304
789,25973,39.0,4.0,Fog,Low,0,Snack,motorcycle,1.0,Yes,Metropolitian,44,20002.52024594304
790,26652,31.0,4.0,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Urban,34,20002.52024594304
791,35970,39.0,4.7,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.52024594304
792,21118,22.0,4.8,Stormy,Low,1,Snack,scooter,0.0,No,Urban,18,20002.52024594304
793,45448,28.0,4.5,Sunny,Medium,1,Buffet,scooter,0.0,No,Metropolitian,15,20002.52024594304
794,42399,27.0,5.0,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.52024594304
795,3241,28.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.52024594304
796,37190,30.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.52024594304
797,35421,36.0,4.7,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,15,20002.52024593814
798,30286,37.0,5.0,Sunny,Jam,2,Buffet,scooter,1.0,No,,22,20002.52024593814
799,43620,25.0,3.4,Sunny,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,32,20002.52024593814
800,39956,30.0,4.9,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,35,20002.52024593814
801,21837,21.0,4.9,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,19,20002.52024593814
802,10645,28.0,4.8,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,24,20002.52024593814
803,21627,26.0,4.5,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,30,20002.52024593814
804,12308,34.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,22,20002.52024593814
805,26559,38.0,4.7,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,16,20002.52024593814
806,33474,32.0,4.2,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,34,20002.52024593814
807,24104,22.0,4.6,Stormy,Low,1,Snack,scooter,1.0,No,Urban,11,20002.52024593814
808,28537,39.0,4.2,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,37,20002.52024593814
809,36858,25.0,4.7,Cloudy,Low,2,Meal,motorcycle,0.0,No,Urban,13,20002.52024593814
810,26554,21.0,4.9,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,20,20002.52024593814
811,10390,28.0,4.8,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.52024593814
812,33314,20.0,4.7,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.520245936765
813,41034,37.0,4.0,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,20002.520245936765
814,25559,37.0,4.3,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,37,20002.520245936765
815,14523,32.0,4.7,Fog,High,1,Snack,motorcycle,0.0,No,Metropolitian,33,20002.520245936765
816,1633,26.0,4.5,Cloudy,High,2,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.520245936765
817,33641,39.0,4.0,Fog,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,39,20002.520245936765
818,9754,36.0,3.7,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,39,20002.520245936765
819,40050,22.0,4.7,Cloudy,Medium,1,Snack,motorcycle,0.0,,Metropolitian,10,20002.520245936765
820,3693,39.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.520245936765
821,34536,27.0,4.3,Stormy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,33,20002.520245936765
822,1478,22.0,4.3,Fog,Jam,2,Meal,electric_scooter,,No,Metropolitian,31,20002.520245936765
823,16945,28.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.52024593533
824,21425,36.0,4.8,Stormy,Low,2,Meal,scooter,1.0,No,Urban,16,20002.52024593533
825,24027,34.0,4.2,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35,20002.52024593533
826,2213,,,,,3,Buffet,electric_scooter,1.0,No,Metropolitian,12,20002.52024593533
827,27041,36.0,4.7,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,25,20002.52024593533
828,42291,37.0,4.5,Fog,Jam,2,Drinks,scooter,0.0,No,Urban,28,20002.52024593533
829,2339,31.0,4.9,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.52024593533
830,38875,39.0,4.0,Fog,Medium,1,Meal,motorcycle,2.0,No,Metropolitian,32,20002.52024593533
831,45214,25.0,4.8,Sunny,Jam,0,Meal,motorcycle,0.0,No,Urban,16,20002.52024593533
832,24656,33.0,4.6,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.52024593533
833,27782,35.0,4.6,Windy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,29,20002.52024593147
834,5330,,,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,13,20002.52024593147
835,37688,38.0,5.0,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.52024593147
836,11138,27.0,4.7,Stormy,Medium,1,Meal,scooter,0.0,No,Metropolitian,26,20002.52024593147
837,43346,24.0,4.7,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,34,20002.52024593147
838,35647,30.0,4.7,Stormy,Low,2,Drinks,electric_scooter,0.0,No,,27,20002.52024593147
839,13992,24.0,4.6,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,27,20002.52024593147
840,9142,21.0,4.6,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36,20002.52024593147
841,34906,31.0,3.7,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,34,20002.52024593147
842,31043,34.0,4.6,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,15,20002.52024593147
843,4200,23.0,4.5,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,17,20002.520245898402
844,11129,27.0,4.5,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,18,20002.520245898402
845,15098,32.0,5.0,Cloudy,Jam,2,Drinks,scooter,1.0,No,Urban,28,20002.520245898402
846,42066,34.0,4.9,Cloudy,Medium,1,Drinks,scooter,0.0,No,Urban,17,20002.520245898402
847,22133,29.0,4.7,Cloudy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,30,20002.520245898402
848,4296,23.0,4.6,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,29,20002.520245898402
849,6494,24.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,20002.520245898402
850,40072,32.0,4.7,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,29,20002.520245898402
851,23412,33.0,4.2,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.520245898402
852,4747,27.0,4.6,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,16,20002.520245898402
853,32279,38.0,4.6,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.520245898402
854,37432,23.0,4.5,Windy,Jam,2,Meal,electric_scooter,1.0,No,Urban,20,20002.520245898402
855,26000,26.0,4.9,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Urban,31,20002.520245898402
856,40001,24.0,4.6,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.520245898402
857,9243,29.0,5.0,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,22,20002.520245846186
858,32340,37.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.520245846186
859,45505,28.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,19,20002.520245846186
860,16975,37.0,4.7,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,20002.520245846186
