,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
769,38219,25.0,5.0,Fog,Jam,2,Meal,scooter,,No,Metropolitian,32,10.25474683028041
770,34367,22.0,4.4,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,40,17.077471212855382
771,24034,21.0,4.0,Windy,Jam,0,Meal,motorcycle,1.0,No,Urban,31,12.58026782216666
772,13084,33.0,4.6,Fog,Medium,2,Meal,electric_scooter,1.0,No,Urban,37,13.97394708082777
773,25740,22.0,2.6,Sunny,Low,1,Buffet,scooter,2.0,No,Metropolitian,44,10.86826311779086
774,6423,31.0,4.9,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,1.5125177548578486
775,18097,36.0,3.7,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,36,19.619011975962692
776,45112,35.0,4.9,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,16,6.0379902534377425
777,4738,33.0,4.0,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,43,10.42810269889781
778,4691,33.0,4.0,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,32,1.5298253559795927
779,10054,33.0,4.6,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,27,11.904977225543966
780,45083,37.0,4.6,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,27,7.547357671389566
781,7226,36.0,4.7,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,7.772241951604515
782,28141,35.0,4.1,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44,12.117036432040061
783,9273,36.0,4.6,Fog,Jam,2,Snack,scooter,2.0,No,Metropolitian,36,9.219691659204567
784,21506,20.0,4.8,Sandstorms,Jam,1,Drinks,scooter,1.0,No,,21,10.86728673493358
785,7798,38.0,5.0,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40,13.830016226565096
786,5416,34.0,3.8,Windy,Jam,1,Meal,scooter,0.0,Yes,Metropolitian,40,19.04256388774491
787,39468,26.0,4.7,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,29,4.657159781886475
788,34176,26.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,10.907140151369877
789,38486,36.0,4.8,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,46,10.724430107083917
790,25984,21.0,4.6,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Urban,20,10.724430107083917
791,11624,34.0,4.9,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Urban,15,7.803121800222531
792,25995,37.0,4.1,Fog,Jam,1,Buffet,scooter,1.0,Yes,Metropolitian,46,14.152800689506924
793,16340,39.0,5.0,Sunny,High,1,Buffet,motorcycle,1.0,No,Metropolitian,21,2.9766229750332363
794,40585,34.0,4.8,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,31,9.121044921312752
795,16417,27.0,4.6,Fog,High,2,Snack,scooter,0.0,No,Metropolitian,33,6.217860329616785
796,39787,38.0,4.1,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,38,13.788581570197586
797,17626,27.0,4.8,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,16,4.656945385554083
798,26119,30.0,3.5,Windy,Medium,1,Meal,scooter,2.0,No,Metropolitian,37,20.856833724793514
799,24730,29.0,4.9,Stormy,Low,1,Buffet,scooter,0.0,No,Metropolitian,10,9.177855596110662
800,36494,25.0,4.9,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,13,9.220147515100315
801,21660,22.0,4.9,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,32,7.6012659082797756
802,39477,31.0,4.9,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,30,6.050551152414774
803,16320,26.0,4.7,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,13,3.116222885403881
804,34911,29.0,4.7,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,16.902955539469453
805,29312,36.0,4.3,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,34,6.210618493070031
806,23994,25.0,4.7,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,19.617929437392437
807,28497,24.0,4.8,Cloudy,Low,1,Drinks,scooter,0.0,No,Urban,14,9.121499067346296
808,13651,34.0,4.9,Fog,High,0,Meal,motorcycle,,No,Metropolitian,29,1.5126021266192422
809,15251,23.0,4.6,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,12,4.663493139522732
810,38360,21.0,5.0,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,24,13.681631975430268
811,16866,22.0,4.9,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,12,1.5545771229208105
812,11361,38.0,4.2,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,40,6.049834150348467
813,25821,28.0,4.8,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,13.766855008643477
814,18623,29.0,4.9,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,13,1.5203447251019993
815,20797,22.0,4.7,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,22,12.236561539327266
816,30140,25.0,4.8,Fog,Jam,2,Meal,scooter,0.0,No,Metropolitian,33,7.546670729170753
817,28928,28.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,1.4981112833129422
818,36939,25.0,4.5,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,3.10536989168828
819,35083,30.0,4.8,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,26,12.418480499506252
820,22325,29.0,4.8,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,39,12.099096916592348
821,18866,24.0,4.8,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Urban,29,4.610339345133133
822,39934,32.0,4.9,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,19,7.790401204125207
823,4211,34.0,4.7,Cloudy,Medium,0,Meal,motorcycle,0.0,Yes,Metropolitian,42,20.853653606417506
824,33811,22.0,4.5,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,26,7.683892680433694
825,37687,26.0,4.6,Cloudy,Low,1,Buffet,scooter,0.0,No,Urban,16,1.5580833958912035
826,32458,38.0,4.7,Sunny,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,16,1.4897777190672068
827,13734,29.0,5.0,Fog,Low,2,Drinks,electric_scooter,1.0,No,Urban,17,3.0250616426139207
828,5440,34.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,37,9.326651351852167
829,14850,24.0,5.0,Windy,High,2,Meal,scooter,0.0,No,Metropolitian,12,3.105091523479756
830,6701,27.0,4.6,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Urban,30,12.16106953197536
831,17847,30.0,4.7,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Urban,40,4.65759746887544
832,22296,28.0,5.0,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25,13.970652398367218
833,20398,20.0,4.7,Fog,Medium,1,Meal,scooter,0.0,No,Metropolitian,11,9.315441635177335
834,27422,38.0,4.4,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,31,6.127106344198189
835,24992,,,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,15,9.181151800929156
836,45048,37.0,4.5,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,17,6.120941769453341
837,6056,24.0,4.8,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,26,19.367701972034023
838,27009,,,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,24,4962.702860617254
839,32591,37.0,4.4,Cloudy,Medium,1,Meal,scooter,2.0,No,Metropolitian,42,10.707675026292405
840,26366,20.0,4.6,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,12.100062420926562
841,30708,37.0,4.7,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Semi-Urban,47,12.29412453019512
842,334,28.0,4.5,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,1.4899271618026915
843,29691,37.0,4.5,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,31,10.707144604368288
844,11999,36.0,4.0,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,19.617929437392437
845,32888,22.0,5.0,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,31,4434.79384709128
846,9161,27.0,4.6,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,23,1.5368334398528536
847,44002,27.0,4.8,Fog,Low,2,Drinks,motorcycle,,No,Metropolitian,12,3.104782361698969
848,45509,,,,,3,Snack,electric_scooter,0.0,No,Metropolitian,25,1.512691779367508
849,42722,34.0,3.8,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,34,13.622089917106175
850,11737,21.0,4.7,Fog,High,2,Meal,scooter,0.0,No,Metropolitian,24,1.4687537166093534
851,44308,32.0,4.1,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,33,3.1162037151058195
852,15240,35.0,5.0,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,17,17.07353769059465
853,26284,21.0,4.8,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,26,16.722548420695954
854,36430,21.0,4.3,Fog,High,2,Snack,scooter,1.0,No,Metropolitian,32,6.128874096562112
855,35154,35.0,4.9,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,33,4.544232356546281
856,24917,30.0,4.9,Windy,Medium,0,Meal,motorcycle,0.0,No,Urban,29,9.056004306502823
857,15509,22.0,4.8,Sunny,Low,2,Drinks,motorcycle,0.0,No,Urban,16,4.469162258504094
858,25951,26.0,4.6,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,18,16.63531520323739
859,14449,32.0,4.7,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,36,16.635451215518973
860,2,23.0,4.7,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,13.787860239228515
861,9603,25.0,4.7,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,25,19.760178243295066
862,24435,,,,,3,Snack,motorcycle,1.0,No,Metropolitian,23,4721.666497476867
863,27337,32.0,5.0,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,27,6.218305855562607
864,25146,33.0,4.1,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,37,19.761880409233967
865,45347,30.0,4.6,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,27,17.297865752893937
866,8180,39.0,4.7,Fog,Jam,2,Meal,electric_scooter,3.0,Yes,Semi-Urban,49,10.86506573809728
867,16066,29.0,4.9,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,10,1.5322764668606135
868,42190,33.0,4.2,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,44,12.43523815182334
869,9044,,,,,3,Meal,motorcycle,1.0,No,Metropolitian,35,12.293502674211775
870,17486,28.0,4.9,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,17,10.865866087612565
871,11805,36.0,4.3,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,31,20.253058591954634
872,444,33.0,4.8,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,16,4.656945385554083
873,13572,21.0,4.6,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,14,4.663544352015065
874,10788,33.0,4.8,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,20.25325804771069
875,39132,35.0,5.0,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,27,4.663310416320807
876,9168,34.0,4.6,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,24,12.293290452805065
877,31976,,,,,2,Buffet,scooter,1.0,No,Metropolitian,36,12.58026782216666
878,20022,24.0,4.7,Fog,Low,1,Meal,scooter,0.0,No,Urban,16,1.5126021266192422
879,33771,36.0,4.7,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,29,1.5297232826572114
880,35235,25.0,4.9,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,20,12.236790662758736
881,3125,35.0,4.6,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,42,20.180911382712157
882,28953,27.0,4.7,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,36,11.914594077095886
883,16177,32.0,4.5,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,17,9.348552275748848
884,11139,31.0,4.3,Fog,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,48,13.989852322146415
885,40583,20.0,4.5,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,16,1.5102059186646595
886,7669,30.0,4.6,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,19.68855300536724
887,39041,38.0,4.8,Fog,Jam,0,Buffet,motorcycle,1.0,No,Semi-Urban,49,19.760080920475527
888,19015,38.0,4.9,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,,26,16.722543155287955
889,36955,,,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,34,5064.093237783917
890,34287,26.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16,9.348433429696803
891,21994,24.0,4.7,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,16,13.765756924366846
892,43950,32.0,4.8,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,13.48132579316077
893,30306,34.0,5.0,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,29,10.44443762894743
894,32978,32.0,4.9,Sunny,High,1,Snack,scooter,0.0,No,Metropolitian,24,3.0295222223507365
895,18368,20.0,4.8,Cloudy,Low,2,Meal,scooter,0.0,No,Urban,21,10.867352908493617
896,25320,21.0,4.5,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,26,20.182728669259316
897,43375,38.0,4.7,Cloudy,Low,1,Drinks,motorcycle,1.0,No,,17,1.5522330378380527
898,2147,37.0,4.8,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,21,6.2088039598505285
899,33259,38.0,4.2,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,35,12.464226008732973
900,37391,22.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,3.0405415107650513
901,39770,35.0,4.7,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,24,19.36744052558031
902,43466,24.0,4.7,Stormy,Jam,2,Buffet,scooter,1.0,No,,17,16.83090555191252
903,8806,34.0,4.2,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,19.362580183468
904,21635,21.0,4.6,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,9.363623288565574
905,9943,36.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,7.5624912889171
906,35662,23.0,4.7,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,10,12.293569688065993
907,18698,31.0,4.8,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,17,6.208989450158681
908,25635,31.0,4.7,Sunny,High,0,Drinks,motorcycle,1.0,No,Urban,23,5.95875624214082
909,28668,23.0,4.9,Fog,High,1,Drinks,scooter,0.0,No,Metropolitian,22,2.9797634982085457
910,23997,35.0,4.6,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,30,6.0371184401733125
911,39122,36.0,5.0,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,25,13.970652591312666
912,8828,21.0,4.6,Cloudy,Jam,2,Snack,motorcycle,1.0,No,,30,7.645374027110327
913,12551,38.0,4.6,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,36,10.906414500153666
914,98,21.0,4.3,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,42,20.207797933361025
915,890,38.0,4.8,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,28,1.532253164745385
916,24368,24.0,5.0,Fog,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,35,10.867138301963886
917,27243,21.0,5.0,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,20,7.658776112036346
918,27856,25.0,4.3,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,8.938177476328208
919,17557,30.0,4.5,Windy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,26,12.463888116526011
920,37694,25.0,4.6,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,24,13.583332471866477
921,24254,29.0,4.9,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,12,2.9765992957909275
922,42719,20.0,4.5,Sunny,Jam,2,Meal,electric_scooter,0.0,No,,13,12.254988310846937
923,2802,37.0,4.4,Stormy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,38,1.53674697674336
924,25094,33.0,4.6,Sunny,High,1,Meal,motorcycle,1.0,No,Metropolitian,24,6.232152800617194
925,7967,35.0,4.7,Sunny,Low,1,Buffet,scooter,0.0,No,,10,3.0594433396653913
926,11220,33.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45,13.681416111969586
927,8541,27.0,4.7,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,15,1.5725337265584898
928,38132,25.0,4.3,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,38,12.098714902928801
929,24966,29.0,4.9,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Urban,16,1.5581193602469814
930,43786,20.0,3.2,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,31,19.839573111027036
931,38407,20.0,4.9,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,22,7.56210871760529
932,42471,29.0,4.1,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,34,10.708220667174238
933,13256,39.0,4.8,Windy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,30,7.4483182468939795
934,43752,,,,,2,Buffet,scooter,1.0,No,Metropolitian,32,4.5883210856239
935,16154,36.0,4.9,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,18,3.1450674354101187
936,41474,23.0,4.7,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,12,9.314976789037921
937,27510,23.0,4.6,Windy,Jam,0,Buffet,motorcycle,1.0,No,Urban,30,12.484641304973739
938,7877,38.0,4.6,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,28,16.9030508931849
939,25218,36.0,4.8,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,35,13.6158334590668
940,45263,33.0,4.6,Fog,Jam,1,Snack,motorcycle,0.0,No,Urban,28,4.663187801750791
941,17197,27.0,4.9,Sunny,Jam,1,Meal,motorcycle,1.0,No,Urban,13,19.760798007032676
942,44173,30.0,4.8,Sunny,High,1,Snack,scooter,1.0,No,Metropolitian,15,6.232341754558274
943,43882,26.0,4.6,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,16,7.573225613543872
944,43639,28.0,4.8,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,17.297865752893937
945,21530,24.0,4.7,Sunny,High,1,Buffet,scooter,1.0,,Urban,14,6.2323930499661815
946,616,29.0,4.9,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,45,10.724517747852177
947,14318,35.0,4.9,Windy,High,1,Snack,motorcycle,0.0,No,Metropolitian,25,6.232150258779589
948,23200,24.0,4.7,Cloudy,Low,2,Snack,scooter,0.0,No,Urban,10,3.1051337360123803
949,21900,,,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20.851578809538687
950,576,34.0,4.9,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,20,1.5204696649092773
951,42373,28.0,4.4,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28,9.157577302210372
952,15057,39.0,4.1,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,13.973206773195638
953,33211,39.0,4.7,Cloudy,Medium,2,Buffet,motorcycle,0.0,No,Urban,19,9.192686206629773
954,11290,24.0,,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,14,3.0883762856853108
955,44411,39.0,4.9,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,12.10007905559032
956,14856,22.0,4.5,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,18,9.074342228950233
957,13168,23.0,4.8,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,22,1.512473616896366
958,27993,22.0,4.8,Windy,Low,1,Meal,scooter,0.0,No,Urban,15,3.073453760708029
959,11704,22.0,4.4,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Urban,31,20.080737234986103
960,1264,39.0,4.8,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39,4.537543599209553
961,5074,30.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38,12.20991796420011
962,27941,20.0,4.9,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,29,7.6010665438236895
963,14017,31.0,4.6,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,4.674220355789451
964,11917,27.0,4.5,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,18,11.916582838065272
965,40755,34.0,4.5,Cloudy,Jam,2,Meal,motorcycle,0.0,No,,30,4.717601091654031
966,44680,38.0,4.5,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,4.527535938806132
967,15011,33.0,4.9,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,22,13.767318777122638
968,15849,29.0,4.9,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,23,4.610613704660406
969,23376,21.0,4.9,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,15,10.255071075542622
970,11555,24.0,4.9,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,25,1.5522470216495257
971,22954,32.0,4.7,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,4.657671709829313
972,23920,26.0,4.7,Cloudy,Jam,1,Buffet,motorcycle,,No,Urban,22,4.561269431618071
973,14824,36.0,4.9,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,23,10.865882927568233
974,29579,36.0,4.7,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,29,13.581198240324719
975,6264,36.0,4.4,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,40,19.974163074786386
976,25566,33.0,4.8,Sunny,Low,1,Meal,scooter,1.0,No,Urban,17,3.0645346585147153
977,38012,35.0,4.9,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,7.546267707012646
978,39109,,,Cloudy,Low,1,Meal,motorcycle,1.0,No,Urban,24,10.757168277121384
979,19494,33.0,5.0,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,21,10.485499560233926
980,42224,26.0,4.7,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,36,13.789707457599059
981,2221,23.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17,1.5725337265584898
982,6183,33.0,4.8,Windy,Medium,1,Drinks,scooter,1.0,No,Urban,23,11.916679298631886
983,15565,29.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,26,13.763977224483765
984,11628,30.0,4.8,Stormy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,43,12.103166363044753
985,26773,36.0,3.5,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,34,20.182693224614507
986,13153,21.0,4.7,Stormy,Low,1,Meal,scooter,0.0,No,Urban,10,3.027096858001169
987,14717,26.0,5.0,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,28,12.116559162592038
988,26089,22.0,4.3,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,40,16.85244461324599
989,31346,30.0,4.8,Stormy,Jam,0,Drinks,motorcycle,0.0,Yes,Metropolitian,43,20.06797119551051
990,33994,27.0,4.9,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,24,17.078706390612158
991,3898,39.0,4.7,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,26,16.384502397492376
992,11700,37.0,4.1,Fog,Jam,2,Drinks,motorcycle,1.0,No,Semi-Urban,49,14.152800689506924
993,23366,50.0,6.0,,,3,Buffet,electric_scooter,0.0,No,Urban,19,9.31506917709835
994,16585,37.0,4.6,Cloudy,High,1,Snack,scooter,1.0,No,Metropolitian,25,1.5524082339641314
995,13042,23.0,4.9,Fog,Jam,2,Meal,scooter,1.0,No,Urban,27,4.663432062116656
996,26042,39.0,4.6,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,35,20.20724042537757
997,11585,25.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38,10.880651848338768
998,36183,21.0,4.8,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15,3.0251443298722513
999,10705,22.0,4.6,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,17,19.343676747547306
1000,4648,36.0,4.9,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,12.098699936054132
1001,37,23.0,4.9,Sunny,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,11,9.175193844119168
1002,23019,35.0,4.8,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,19,3.1450674354101187
1003,33317,29.0,4.4,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43,20.178298581851102
1004,29651,32.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Semi-Urban,53,16.9030508931849
1005,5321,39.0,4.2,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33,12.435183278380865
1006,26490,24.0,4.8,Windy,Medium,0,Drinks,motorcycle,0.0,No,Urban,18,9.349055142960935
1007,34535,34.0,4.6,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,,18,17.097896810796783
1008,15452,27.0,4.9,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,16,10.866716057789409
1009,23657,30.0,5.0,Windy,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,52,13.405971717503242
1010,42416,22.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,19,7.562267471587871
1011,8062,37.0,4.7,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,42,11.720801597330665
1012,12752,20.0,5.0,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31,9.313979921879167
1013,13187,24.0,4.8,Fog,Jam,1,Meal,motorcycle,0.0,No,Urban,21,4.4942599924334425
1014,17588,39.0,4.1,Cloudy,High,1,Buffet,motorcycle,0.0,No,Metropolitian,32,3.024980854855099
1015,40680,39.0,4.6,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,20,19.688407408927393
1016,34880,33.0,4.2,Windy,Jam,1,Snack,motorcycle,0.0,No,Urban,31,7.661373718989566
1017,4337,35.0,4.9,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,33,3.020331427215995
1018,9486,25.0,5.0,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,12,9.1214915437532
1019,35555,38.0,4.8,Stormy,Low,2,Drinks,motorcycle,1.0,No,Urban,26,1.5091393249141603
